301											
1	0	0	0	1	0	0	0	1	0.4	0.333333333	0.7
1	0	0	0	1	0	0	0	1	0.4	0.316666667	0.7
1	0	0	0	1	0	0	0	1	0.4	0.3	0.7
1	0	0	0	1	0	0	0	1	0.4	0.283333333	0.7
1	0	0	0	1	0	0	0	1	0.4	0.266666667	0.7
1	0	0	0	1	0	0	0	1	0.4	0.25	0.7
1	0	0	0	1	0	0	0	1	0.4	0.233333333	0.7
1	0	0	0	1	0	0	0	1	0.4	0.216666667	0.7
1	0	0	0	1	0	0	0	1	0.4	0.2	0.7
1	0	0	0	1	0	0	0	1	0.4	0.183333333	0.7
1	0	0	0	1	0	0	0	1	0.4	0.166666667	0.7
1	0	0	0	1	0	0	0	1	0.4	0.15	0.7
1	0	0	0	1	0	0	0	1	0.4	0.133333333	0.7
1	0	0	0	1	0	0	0	1	0.4	0.116666667	0.7
1	0	0	0	1	0	0	0	1	0.4	0.1	0.7
1	0	0	0	1	0	0	0	1	0.4	0.083333333	0.7
1	0	0	0	1	0	0	0	1	0.4	0.066666667	0.7
1	0	0	0	1	0	0	0	1	0.4	0.05	0.7
1	0	0	0	1	0	0	0	1	0.4	0.033333333	0.7
1	0	0	0	1	0	0	0	1	0.4	0.016666667	0.7
1	0	0	0	1	0	0	0	1	0.4	1.04083E-16	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.016666667	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.033333333	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.05	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.066666667	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.083333333	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.1	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.116666667	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.133333333	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.15	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.166666667	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.183333333	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.2	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.216666667	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.233333333	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.25	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.266666667	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.283333333	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.3	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.316666667	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.333333333	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.35	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.366666667	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.383333333	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.4	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.416666667	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.433333333	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.45	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.466666667	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.483333333	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.5	0.7
1	0	0	0	1	0	0	0	1	0.4	-0.5	0.685
1	0	0	0	1	0	0	0	1	0.4	-0.5	0.67
1	0	0	0	1	0	0	0	1	0.4	-0.5	0.655
1	0	0	0	1	0	0	0	1	0.4	-0.5	0.64
1	0	0	0	1	0	0	0	1	0.4	-0.5	0.625
1	0	0	0	1	0	0	0	1	0.4	-0.5	0.61
1	0	0	0	1	0	0	0	1	0.4	-0.5	0.595
1	0	0	0	1	0	0	0	1	0.4	-0.5	0.58
1	0	0	0	1	0	0	0	1	0.4	-0.5	0.565
1	0	0	0	1	0	0	0	1	0.4	-0.5	0.55
1	0	0	0	1	0	0	0	1	0.4	-0.5	0.535
1	0	0	0	1	0	0	0	1	0.4	-0.5	0.52
1	0	0	0	1	0	0	0	1	0.4	-0.5	0.505
1	0	0	0	1	0	0	0	1	0.4	-0.5	0.49
1	0	0	0	1	0	0	0	1	0.4	-0.5	0.475
1	0	0	0	1	0	0	0	1	0.4	-0.5	0.46
1	0	0	0	1	0	0	0	1	0.4	-0.5	0.445
1	0	0	0	1	0	0	0	1	0.4	-0.5	0.43
1	0	0	0	1	0	0	0	1	0.4	-0.5	0.415
1	0	0	0	1	0	0	0	1	0.4	-0.5	0.4
1	0	0	0	1	0	0	0	1	0.4	-0.483333333	0.4
1	0	0	0	1	0	0	0	1	0.4	-0.466666667	0.4
1	0	0	0	1	0	0	0	1	0.4	-0.45	0.4
1	0	0	0	1	0	0	0	1	0.4	-0.433333333	0.4
1	0	0	0	1	0	0	0	1	0.4	-0.416666667	0.4
1	0	0	0	1	0	0	0	1	0.4	-0.4	0.4
1	0	0	0	1	0	0	0	1	0.4	-0.383333333	0.4
1	0	0	0	1	0	0	0	1	0.4	-0.366666667	0.4
1	0	0	0	1	0	0	0	1	0.4	-0.35	0.4
1	0	0	0	1	0	0	0	1	0.4	-0.333333333	0.4
1	0	0	0	1	0	0	0	1	0.4	-0.316666667	0.4
1	0	0	0	1	0	0	0	1	0.4	-0.3	0.4
1	0	0	0	1	0	0	0	1	0.4	-0.283333333	0.4
1	0	0	0	1	0	0	0	1	0.4	-0.266666667	0.4
1	0	0	0	1	0	0	0	1	0.4	-0.25	0.4
1	0	0	0	1	0	0	0	1	0.4	-0.233333333	0.4
1	0	0	0	1	0	0	0	1	0.4	-0.216666667	0.4
1	0	0	0	1	0	0	0	1	0.4	-0.2	0.4
1	0	0	0	1	0	0	0	1	0.4	-0.183333333	0.4
1	0	0	0	1	0	0	0	1	0.4	-0.166666667	0.4
1	0	0	0	1	0	0	0	1	0.4	-0.15	0.4
1	0	0	0	1	0	0	0	1	0.4	-0.133333333	0.4
1	0	0	0	1	0	0	0	1	0.4	-0.116666667	0.4
1	0	0	0	1	0	0	0	1	0.4	-0.1	0.4
1	0	0	0	1	0	0	0	1	0.4	-0.083333333	0.4
1	0	0	0	1	0	0	0	1	0.4	-0.066666667	0.4
1	0	0	0	1	0	0	0	1	0.4	-0.05	0.4
1	0	0	0	1	0	0	0	1	0.4	-0.033333333	0.4
1	0	0	0	1	0	0	0	1	0.4	-0.016666667	0.4
1	0	0	0	1	0	0	0	1	0.4	-1.04083E-16	0.4
1	0	0	0	1	0	0	0	1	0.4	0.016666667	0.4
1	0	0	0	1	0	0	0	1	0.4	0.033333333	0.4
1	0	0	0	1	0	0	0	1	0.4	0.05	0.4
1	0	0	0	1	0	0	0	1	0.4	0.066666667	0.4
1	0	0	0	1	0	0	0	1	0.4	0.083333333	0.4
1	0	0	0	1	0	0	0	1	0.4	0.1	0.4
1	0	0	0	1	0	0	0	1	0.4	0.116666667	0.4
1	0	0	0	1	0	0	0	1	0.4	0.133333333	0.4
1	0	0	0	1	0	0	0	1	0.4	0.15	0.4
1	0	0	0	1	0	0	0	1	0.4	0.166666667	0.4
1	0	0	0	1	0	0	0	1	0.4	0.183333333	0.4
1	0	0	0	1	0	0	0	1	0.4	0.2	0.4
1	0	0	0	1	0	0	0	1	0.4	0.216666667	0.4
1	0	0	0	1	0	0	0	1	0.4	0.233333333	0.4
1	0	0	0	1	0	0	0	1	0.4	0.25	0.4
1	0	0	0	1	0	0	0	1	0.4	0.266666667	0.4
1	0	0	0	1	0	0	0	1	0.4	0.283333333	0.4
1	0	0	0	1	0	0	0	1	0.4	0.3	0.4
1	0	0	0	1	0	0	0	1	0.4	0.316666667	0.4
1	0	0	0	1	0	0	0	1	0.4	0.333333333	0.4
1	0	0	0	1	0	0	0	1	0.4	0.35	0.4
1	0	0	0	1	0	0	0	1	0.4	0.366666667	0.4
1	0	0	0	1	0	0	0	1	0.4	0.383333333	0.4
1	0	0	0	1	0	0	0	1	0.4	0.4	0.4
1	0	0	0	1	0	0	0	1	0.4	0.416666667	0.4
1	0	0	0	1	0	0	0	1	0.4	0.433333333	0.4
1	0	0	0	1	0	0	0	1	0.4	0.45	0.4
1	0	0	0	1	0	0	0	1	0.4	0.466666667	0.4
1	0	0	0	1	0	0	0	1	0.4	0.483333333	0.4
1	0	0	0	1	0	0	0	1	0.4	0.5	0.4
1	0	0	0	1	0	0	0	1	0.4	0.5	0.385
1	0	0	0	1	0	0	0	1	0.4	0.5	0.37
1	0	0	0	1	0	0	0	1	0.4	0.5	0.355
1	0	0	0	1	0	0	0	1	0.4	0.5	0.34
1	0	0	0	1	0	0	0	1	0.4	0.5	0.325
1	0	0	0	1	0	0	0	1	0.4	0.5	0.31
1	0	0	0	1	0	0	0	1	0.4	0.5	0.295
1	0	0	0	1	0	0	0	1	0.4	0.5	0.28
1	0	0	0	1	0	0	0	1	0.4	0.5	0.265
1	0	0	0	1	0	0	0	1	0.4	0.5	0.25
1	0	0	0	1	0	0	0	1	0.4	0.5	0.235
1	0	0	0	1	0	0	0	1	0.4	0.5	0.22
1	0	0	0	1	0	0	0	1	0.4	0.5	0.205
1	0	0	0	1	0	0	0	1	0.4	0.5	0.19
1	0	0	0	1	0	0	0	1	0.4	0.5	0.175
1	0	0	0	1	0	0	0	1	0.4	0.5	0.16
1	0	0	0	1	0	0	0	1	0.4	0.5	0.145
1	0	0	0	1	0	0	0	1	0.4	0.5	0.13
1	0	0	0	1	0	0	0	1	0.4	0.5	0.115
1	0	0	0	1	0	0	0	1	0.4	0.5	0.1
1	0	0	0	1	0	0	0	1	0.4	0.483333333	0.1
1	0	0	0	1	0	0	0	1	0.4	0.466666667	0.1
1	0	0	0	1	0	0	0	1	0.4	0.45	0.1
1	0	0	0	1	0	0	0	1	0.4	0.433333333	0.1
1	0	0	0	1	0	0	0	1	0.4	0.416666667	0.1
1	0	0	0	1	0	0	0	1	0.4	0.4	0.1
1	0	0	0	1	0	0	0	1	0.4	0.383333333	0.1
1	0	0	0	1	0	0	0	1	0.4	0.366666667	0.1
1	0	0	0	1	0	0	0	1	0.4	0.35	0.1
1	0	0	0	1	0	0	0	1	0.4	0.333333333	0.1
1	0	0	0	1	0	0	0	1	0.4	0.316666667	0.1
1	0	0	0	1	0	0	0	1	0.4	0.3	0.1
1	0	0	0	1	0	0	0	1	0.4	0.283333333	0.1
1	0	0	0	1	0	0	0	1	0.4	0.266666667	0.1
1	0	0	0	1	0	0	0	1	0.4	0.25	0.1
1	0	0	0	1	0	0	0	1	0.4	0.233333333	0.1
1	0	0	0	1	0	0	0	1	0.4	0.216666667	0.1
1	0	0	0	1	0	0	0	1	0.4	0.2	0.1
1	0	0	0	1	0	0	0	1	0.4	0.183333333	0.1
1	0	0	0	1	0	0	0	1	0.4	0.166666667	0.1
1	0	0	0	1	0	0	0	1	0.4	0.15	0.1
1	0	0	0	1	0	0	0	1	0.4	0.133333333	0.1
1	0	0	0	1	0	0	0	1	0.4	0.116666667	0.1
1	0	0	0	1	0	0	0	1	0.4	0.1	0.1
1	0	0	0	1	0	0	0	1	0.4	0.083333333	0.1
1	0	0	0	1	0	0	0	1	0.4	0.066666667	0.1
1	0	0	0	1	0	0	0	1	0.4	0.05	0.1
1	0	0	0	1	0	0	0	1	0.4	0.033333333	0.1
1	0	0	0	1	0	0	0	1	0.4	0.016666667	0.1
1	0	0	0	1	0	0	0	1	0.4	1.04083E-16	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.016666667	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.033333333	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.05	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.066666667	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.083333333	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.1	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.116666667	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.133333333	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.15	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.166666667	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.183333333	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.2	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.216666667	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.233333333	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.25	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.266666667	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.283333333	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.3	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.316666667	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.333333333	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.35	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.366666667	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.383333333	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.4	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.416666667	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.433333333	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.45	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.466666667	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.483333333	0.1
1	0	0	0	1	0	0	0	1	0.4	-0.5	0.1
